timestamp,x,y,z,floor,orientation,velocity,normalVelocity
1449129715577,-0.00313164,4.35286,0,0,1.57204,1.51045,1.51064
1449129715677,-0.00326418,4.50273,0,0,1.57168,1.49875,1.49892
1449129715784,-0.00349667,4.66453,0,0,1.57223,1.51213,1.5123
1449129715804,-0.00348627,4.76307,0,0,1.57262,1.58922,1.58939
1449129716186,-0.00440286,5.39932,0,0,1.57224,1.58273,1.58435
1449129716286,-0.00467141,5.55827,0,0,1.57249,1.58952,1.59093
1449129716395,-0.00494766,5.73204,0,0,1.57239,1.59416,1.59434
1449129716503,-0.00522422,5.90359,0,0,1.57241,1.58844,1.58864
1449129716611,-0.00555902,6.0753,0,0,1.57275,1.58994,1.59013
1449129716711,-0.00583384,6.232,0,0,1.57255,1.56695,1.56712
1449129716819,-0.00612113,6.40032,0,0,1.5725,1.5585,1.55868
1449129716823,0.00377746,5.2221,0,0,1.57161,1.11279,1.11292
1449129716926,0.00367957,5.34359,0,0,1.5716,1.13544,1.13558
1449129717034,0.00359943,5.46822,0,0,1.57144,1.15394,1.15407
1449129717134,0.00350108,5.58642,0,0,1.57163,1.18203,1.18216
1449129717241,0.00341595,5.71434,0,0,1.57146,1.1955,1.19565
1449129717342,0.00333297,5.83609,0,0,1.57148,1.20548,1.20562
1449129717449,0.00324598,5.96771,0,0,1.57146,1.23014,1.23029
1449129717555,0.00317802,6.10103,0,0,1.57131,1.25771,1.25787
1449129717657,0.00309004,6.2319,0,0,1.57147,1.28302,1.28317
1449129717773,0.00302852,6.38176,0,0,1.57121,1.29186,1.29203
1449129717831,0.00346891,5.42294,0,0,1.57022,1.03281,1.03295
1449129717891,0.0035838,5.54803,0,0,1.56988,1.06005,1.06021
1449129718009,0.00364393,5.67724,0,0,1.57033,1.09501,1.09517
1449129718117,0.00375724,5.79803,0,0,1.56986,1.11838,1.11853
1449129718225,0.003746,5.92142,0,0,1.57089,1.14253,1.14267
1449129718337,0.00379597,6.05298,0,0,1.57042,1.1747,1.17484
1449129718441,0.00383498,6.17725,0,0,1.57048,1.19483,1.19498
1449129718543,0.00385998,6.30245,0,0,1.5706,1.22747,1.2276
1449129718651,0.00392719,6.43784,0,0,1.5703,1.25357,1.25373
1449129718756,0.00391118,6.57078,0,0,1.57092,1.26612,1.26627
1449129718830,0.00263881,6.31506,0,0,1.57043,1.18703,1.18717
1449129718865,0.00270705,6.44532,0,0,1.57027,1.19506,1.19519
1449129718973,0.0026882,6.57626,0,0,1.57094,1.21243,1.21259
1449129719082,0.00267318,6.71012,0,0,1.57091,1.22802,1.22818
1449129719192,0.00269419,6.84666,0,0,1.57064,1.24126,1.24142
1449129719298,0.00269768,6.97918,0,0,1.57077,1.25023,1.2504
1449129719406,0.00271889,7.11677,0,0,1.57064,1.274,1.27416
1449129719508,0.00278406,7.24893,0,0,1.5703,1.29563,1.29579
1449129719613,0.00278406,7.24893,0,0,1.57051,0,1.30403
1449129719722,0.00278406,7.24893,0,0,1.57053,0,1.31056
1449129719829,0.00278406,7.24893,0,0,1.57044,0,1.32451
1449129719840,0.00100951,6.60081,0,0,1.57038,0,1.13735
1449129719931,0.00100951,6.60081,0,0,1.57047,0,1.16035
1449129720036,0.00100951,6.60081,0,0,1.57075,0,1.19077
1449129720136,0.00100951,6.60081,0,0,1.57044,0,1.21164
1449129720244,0.00100951,6.60081,0,0,1.57045,0,1.24581
1449129720344,0.00100951,6.60081,0,0,1.5708,0,1.26187
1449129720460,0.00100951,6.60081,0,0,1.5712,0,1.2812
1449129720578,0.00100951,6.60081,0,0,1.57113,0,1.31253
1449129720678,0.00100951,6.60081,0,0,1.57111,0,1.34306
1449129720784,0.00100951,6.60081,0,0,1.57124,0,1.36662
1449129720832,-0.0098814,6.07437,0,0,1.57137,0,1.28463
1449129720892,-0.0098814,6.07437,0,0,1.57153,0,1.29146
1449129721001,-0.0098814,6.07437,0,0,1.5713,0,1.31436
1449129721119,-0.0098814,6.07437,0,0,1.57162,0,1.32222
1449129721238,-0.0100156,6.23188,0,0,1.57165,1.32363,1.32383
1449129721345,-0.0101712,6.37571,0,0,1.57188,1.34419,1.34436
1449129721453,-0.0102712,6.52068,0,0,1.57149,1.34229,1.34246
1449129721564,-0.0103383,6.66984,0,0,1.57125,1.34386,1.34403
1449129721669,-0.010365,6.81282,0,0,1.57098,1.36165,1.36182
1449129721778,-0.0103235,6.96326,0,0,1.57052,1.38018,1.38035
1449129721833,-0.00681828,6.43259,0,0,1.56924,1.1908,1.19094
1449129721886,-0.00672471,6.56333,0,0,1.57008,1.21057,1.21072
1449129721994,-0.00667058,6.69708,0,0,1.57039,1.23839,1.23856
1449129722105,-0.00654797,6.83679,0,0,1.56992,1.25863,1.2588
1449129722211,-0.00641869,6.97299,0,0,1.56985,1.28492,1.28507
1449129722313,-0.00633797,7.10558,0,0,1.57019,1.29987,1.30002
1449129722419,-0.00616813,7.24544,0,0,1.56958,1.31949,1.31965
1449129722526,-0.00599169,7.387,0,0,1.56955,1.32297,1.32314
1449129722634,-0.00581531,7.53022,0,0,1.56956,1.3261,1.32626
1449129722743,-0.00566404,7.67626,0,0,1.56976,1.33979,1.33994
1449129722833,-0.0077371,7.06326,0,0,1.56826,1.10406,1.10419
1449129722856,-0.00738328,7.19035,0,0,1.56801,1.12473,1.12487
1449129722960,-0.00710886,7.30881,0,0,1.56848,1.13901,1.13915
1449129723067,-0.00677244,7.43289,0,0,1.56808,1.15967,1.1598
1449129723176,-0.00642747,7.5623,0,0,1.56813,1.18723,1.18739
1449129723276,-0.00616921,7.68272,0,0,1.56865,1.20423,1.20437
1449129723382,-0.00588102,7.81086,0,0,1.56855,1.20883,1.20897
1449129723482,-0.00559277,7.93422,0,0,1.56846,1.23358,1.23371
1449129723592,-0.00527238,8.0714,0,0,1.56846,1.24717,1.24732
1449129723698,-0.00490626,8.20599,0,0,1.56808,1.26965,1.26982
1449129723816,-0.00447307,8.35903,0,0,1.56797,1.29699,1.29716
1449129723835,-0.0112157,7.40225,0,0,1.56752,0.991137,0.991265
1449129723923,-0.010845,7.51111,0,0,1.56739,1.01741,1.01755
1449129724032,-0.010478,7.62434,0,0,1.56755,1.03879,1.03893
1449129724132,-0.010185,7.73091,0,0,1.56805,1.06575,1.06588
1449129724238,-0.00984105,7.84895,0,0,1.56788,1.11358,1.1137
1449129724347,-0.0094895,7.9739,0,0,1.56798,1.14633,1.14647
1449129724447,-0.00914234,8.09124,0,0,1.56784,1.17342,1.17355
1449129724553,-0.0087957,8.21674,0,0,1.56803,1.18391,1.18405
1449129724656,-0.00840887,8.34132,0,0,1.56769,1.20952,1.20966
1449129724760,-0.00805548,8.46908,0,0,1.56803,1.22854,1.22868
1449129724831,0.00465578,8.19321,0,0,1.56729,1.11293,1.11306
1449129724868,0.00509368,8.31771,0,0,1.56728,1.15278,1.15292
1449129724977,0.00560925,8.44749,0,0,1.56682,1.19064,1.19079
1449129725085,0.00605555,8.57839,0,0,1.56739,1.21204,1.21219
1449129725195,0.00656656,8.71349,0,0,1.56701,1.22819,1.22836
1449129725304,0.00706293,8.85021,0,0,1.56717,1.25432,1.25448
1449129725410,0.00754162,8.98394,0,0,1.56722,1.26163,1.26178
1449129725518,0.00799789,9.1211,0,0,1.56747,1.26998,1.27013
1449129725619,0.00843794,9.2503,0,0,1.56739,1.27927,1.27941
1449129725725,0.00892845,9.38675,0,0,1.5672,1.28725,1.28741
1449129725830,-0.00366304,8.74721,0,0,1.56795,1.08731,1.08742
1449129725845,-0.00327038,8.88268,0,0,1.5679,1.12897,1.12911
1449129725951,-0.00289211,9.00687,0,0,1.56775,1.17161,1.17177
1449129726060,-0.00253856,9.1374,0,0,1.56809,1.19753,1.19766
1449129726178,-0.00212938,9.28125,0,0,1.56795,1.21901,1.21918
1449129726286,-0.00177128,9.41459,0,0,1.56811,1.2347,1.23486
1449129726394,-0.00141569,9.54974,0,0,1.56817,1.25141,1.25157
1449129726505,-0.00110737,9.69147,0,0,1.56862,1.27678,1.27695
1449129726611,-0.000754592,9.82715,0,0,1.5682,1.28007,1.28022
1449129726719,-0.00037696,9.96655,0,0,1.56809,1.29075,1.29092
1449129726827,-2.34997e-05,10.1064,0,0,1.56827,1.29443,1.29459
1449129726830,-0.0104916,9.1297,0,0,1.56752,1.00145,1.00158
1449129726935,-0.0101046,9.23993,0,0,1.56729,1.02062,1.02075
1449129727045,-0.0096658,9.35511,0,0,1.56699,1.04712,1.04725
1449129727151,-0.00929559,9.46933,0,0,1.56756,1.07759,1.07773
1449129727261,-0.0088682,9.59019,0,0,1.56726,1.09874,1.09888
1449129727379,-0.00832665,9.72448,0,0,1.56676,1.13804,1.13819
1449129727487,-0.00787969,9.84796,0,0,1.56718,1.1433,1.14345
1449129727587,-0.0074169,9.96468,0,0,1.56683,1.16723,1.16737
1449129727693,-0.00692829,10.092,0,0,1.56696,1.20162,1.20175
1449129727801,-0.00649064,10.2242,0,0,1.56748,1.22349,1.22364
1449129727840,-0.0113074,10.0077,0,0,1.56758,1.15047,1.15061
1449129727901,-0.0109701,10.124,0,0,1.56789,1.16261,1.16274
1449129728008,-0.0105527,10.2499,0,0,1.56748,1.17686,1.17699
1449129728109,-0.0101516,10.3707,0,0,1.56748,1.19616,1.19631
1449129728216,-0.0097016,10.502,0,0,1.56737,1.22717,1.22733
1449129728317,-0.00927084,10.6272,0,0,1.56735,1.23936,1.2395
1449129728427,-0.00877787,10.7669,0,0,1.56727,1.27005,1.27019
1449129728533,-0.00829519,10.9023,0,0,1.56723,1.27701,1.27717
1449129728642,-0.00780847,11.0439,0,0,1.56736,1.29988,1.30003
1449129728742,-0.00732349,11.1757,0,0,1.56711,1.3171,1.31726
1449129728836,-0.00405616,10.9183,0,0,1.56627,1.2214,1.22155
1449129728860,-0.00345961,11.0646,0,0,1.56672,1.23945,1.2396
1449129728966,-0.00286115,11.1984,0,0,1.56632,1.26228,1.26245
1449129729074,-0.00223796,11.3364,0,0,1.56628,1.27799,1.27815
1449129729175,-0.00164282,11.4663,0,0,1.56621,1.28588,1.28602
1449129729283,-0.00105245,11.6053,0,0,1.56655,1.28749,1.28764
1449129729389,-0.000418556,11.7438,0,0,1.56622,1.30653,1.30669
1449129729498,0.000221242,11.8871,0,0,1.56633,1.31471,1.31487
1449129729617,0.000974474,12.0452,0,0,1.56603,1.32846,1.32865
1449129729724,0.00168054,12.1892,0,0,1.56589,1.3458,1.34598
1449129729836,0.00241754,12.34,0,0,1.56591,1.34656,1.34673
1449129729937,0.00346245,12.3002,0,0,1.56564,1.33657,1.33673
1449129729952,0.00424496,12.4579,0,0,1.56583,1.35958,1.35977
1449129730059,0.00499437,12.6028,0,0,1.56562,1.35415,1.35431
1449129730169,0.00580379,12.7538,0,0,1.56544,1.37265,1.37282
1449129730275,0.00657964,12.9007,0,0,1.56551,1.38547,1.38565
1449129730376,0.00733018,13.0398,0,0,1.5654,1.37726,1.37742
1449129730483,0.00809284,13.1886,0,0,1.56567,1.39109,1.39126
1449129730590,0.00887197,13.3369,0,0,1.56554,1.38589,1.38605
1449129730699,0.00961993,13.4894,0,0,1.56589,1.39899,1.39915
1449129730800,0.0103433,13.631,0,0,1.56569,1.40178,1.40195
1449129730837,0.00613973,13.6766,0,0,1.56613,1.42226,1.42243
1449129730905,0.00679052,13.8279,0,0,1.56649,1.4409,1.44105
1449129731014,0.00748802,13.9854,0,0,1.56637,1.44451,1.4447
1449129731114,0.00820007,14.1318,0,0,1.56593,1.46449,1.46465
1449129731220,0.00895405,14.2874,0,0,1.56595,1.46806,1.46823
1449129731328,0.00970634,14.4468,0,0,1.56608,1.47575,1.47594
1449129731447,0.0105521,14.624,0,0,1.56602,1.48919,1.48941
1449129731555,0.0113183,14.7843,0,0,1.56601,1.48369,1.48388
1449129731656,0.0119763,14.933,0,0,1.56637,1.47304,1.47321
1449129731761,0.0126018,15.0888,0,0,1.56678,1.48381,1.48398
1449129731835,0.00642294,15.2577,0,0,1.56729,1.5233,1.52347
1449129731867,0.00716229,15.4202,0,0,1.56625,1.53327,1.53345
1449129731967,0.00783296,15.5724,0,0,1.56639,1.52161,1.52179
1449129732067,0.00844235,15.7238,0,0,1.56677,1.51473,1.5149
1449129732175,0.00912087,15.8888,0,0,1.56668,1.52706,1.52724
1449129732293,0.00987098,16.0697,0,0,1.56665,1.53347,1.53368
1449129732412,0.0105763,16.2521,0,0,1.56693,1.53279,1.53301
1449129732530,0.0114011,16.4346,0,0,1.56628,1.54628,1.54651
1449129732638,0.0121447,16.6003,0,0,1.56631,1.53422,1.53443
1449129732746,0.0128414,16.7668,0,0,1.56661,1.54197,1.54214
1449129732839,0.0132165,17.013,0,0,1.56624,1.60616,1.60635
1449129732861,0.0141167,17.1958,0,0,1.56587,1.58913,1.58934
1449129732962,0.0147882,17.3573,0,0,1.56664,1.59912,1.59934
1449129733071,0.0155046,17.5303,0,0,1.56666,1.58782,1.58801
1449129733172,0.0161837,17.6904,0,0,1.56655,1.58464,1.58482
1449129733277,0.0168556,17.8563,0,0,1.56675,1.58028,1.58047
1449129733386,0.0175362,18.0281,0,0,1.56683,1.57607,1.57626
1449129733487,0.0181567,18.1858,0,0,1.56686,1.56083,1.561
1449129733592,0.0188029,18.3503,0,0,1.56687,1.56676,1.56692
1449129733695,0.0194831,18.5126,0,0,1.56661,1.5759,1.57607
1449129733799,0.020091,18.6768,0,0,1.56709,1.5788,1.57897
1449129733837,0.018601,17.8217,0,0,1.56723,1.43065,1.43081
